date,organization,spend_amount,topic
2025-09-02,STATE OF INDIANA,13883124.0,energy infrastructure
2025-09-01,UNIVERSITY OF NOTRE DAME DU LAC,975780.0,energy infrastructure
2025-08-27,PURDUE UNIVERSITY,248690.26,energy infrastructure
2025-08-21,PURDUE UNIVERSITY,1802747.6,energy infrastructure
2025-08-20,TRUSTEES OF INDIANA UNIVERSITY,4950000.0,energy infrastructure
2025-08-20,PURDUE UNIVERSITY,1094000.0,energy infrastructure
2025-08-17,PURDUE UNIVERSITY,5994985.0,energy infrastructure
2025-08-15,PURDUE UNIVERSITY,2165000.0,energy infrastructure
2025-08-15,PURDUE UNIVERSITY,1497337.0,energy infrastructure
2025-08-15,PURDUE UNIVERSITY,1199974.0,energy infrastructure
2025-08-14,PURDUE UNIVERSITY,253968.0,energy infrastructure
2025-08-14,UNIVERSITY OF NOTRE DAME DU LAC,300000.0,energy infrastructure
2025-08-14,PURDUE UNIVERSITY,2065072.0,energy infrastructure
2025-08-11,PURDUE UNIVERSITY,7158034.0,energy infrastructure
2025-08-07,UNIVERSITY OF NOTRE DAME DU LAC,450000.0,energy infrastructure
2025-08-05,TRUSTEES OF INDIANA UNIVERSITY,1250000.0,energy infrastructure
2025-08-04,PURDUE UNIVERSITY,25000.0,energy infrastructure
2025-08-01,CUMMINS INC,2700000.0,energy infrastructure
2025-08-01,PURDUE UNIVERSITY,1175000.0,energy infrastructure
2025-07-31,PURDUE UNIVERSITY,248958.0,energy infrastructure
2025-07-30,CARBON SOLUTIONS LLC,2499984.0,energy infrastructure
2025-07-28,HOOSIER ENERGY RURAL ELECTRIC COOPERATIVE INC,102785519.0,energy infrastructure
2025-07-23,PURDUE UNIVERSITY,640000.0,energy infrastructure
2025-07-23,CUMMINS INC,2850000.0,energy infrastructure
2025-07-22,PURDUE UNIVERSITY,2260617.0,energy infrastructure
2025-07-18,PURDUE UNIVERSITY,1498526.74,energy infrastructure
2025-07-17,HEIDELBERG MATERIALS US INC,500000000.0,energy infrastructure
2025-07-17,"DUKE ENERGY INDIANA, LLC",8192430.0,energy infrastructure
2025-07-16,PURDUE UNIVERSITY,800000.0,energy infrastructure
2025-07-15,PURDUE UNIVERSITY,639980.0,energy infrastructure
2025-07-15,CUMMINS INC,1700000.0,energy infrastructure
2025-07-14,CUMMINS INC,4998714.0,energy infrastructure
2025-07-14,TRUSTEES OF INDIANA UNIVERSITY,1099080.0,energy infrastructure
2025-07-12,PURDUE UNIVERSITY,512020.0,energy infrastructure
2025-07-12,PURDUE UNIVERSITY,900000.0,energy infrastructure
2025-07-10,UNIVERSITY OF NOTRE DAME DU LAC,400000.0,energy infrastructure
2025-07-09,UNIVERSITY OF NOTRE DAME DU LAC,481948.0,energy infrastructure
2025-07-07,LINDE ADVANCED MATERIAL TECHNOLOGIES INC.,32070.61,energy infrastructure
2025-07-03,TRUSTEES OF INDIANA UNIVERSITY,874694.0,energy infrastructure
2025-07-02,PURDUE UNIVERSITY,510000.0,energy infrastructure
2025-07-02,PURDUE UNIVERSITY,1250000.0,energy infrastructure
2025-07-02,PURDUE UNIVERSITY,1264000.0,energy infrastructure
2025-06-30,PURDUE UNIVERSITY,1780000.0,energy infrastructure
2025-06-29,TRUSTEES OF INDIANA UNIVERSITY,1356131.0,energy infrastructure
2025-06-27,STATE OF INDIANA,3405498.34,energy infrastructure
2025-06-27,PURDUE UNIVERSITY,911308.0,energy infrastructure
2025-06-25,WABASH NATIONAL CORP,1863725.0,energy infrastructure
2025-06-25,PURDUE UNIVERSITY,500000.0,energy infrastructure
2025-06-24,PURDUE UNIVERSITY,2460613.06,energy infrastructure
2025-06-24,PURDUE UNIVERSITY,2930740.0,energy infrastructure
2025-06-20,PURDUE UNIVERSITY,1092820.0,energy infrastructure
2025-06-18,UNIVERSITY OF NOTRE DAME DU LAC,1840000.0,energy infrastructure
2025-06-18,COUNTY OF ALLEN,869339.0,energy infrastructure
2025-06-16,"REAL ALLOY RECYCLING, LLC.",67314320.0,energy infrastructure
2025-06-16,PURDUE UNIVERSITY,1894252.0,energy infrastructure
2025-06-13,UNIVERSITY OF NOTRE DAME DU LAC,874999.0,energy infrastructure
2025-06-12,PURDUE UNIVERSITY,1053803.7,energy infrastructure
2025-06-10,PURDUE UNIVERSITY,4212573.0,energy infrastructure
2025-06-09,MATCHBOOK LEARNING SCHOOLS OF INDIANA INC,5031676.0,energy infrastructure
2025-06-06,PURDUE UNIVERSITY,750000.0,energy infrastructure
2025-06-05,UNIVERSITY OF NOTRE DAME DU LAC,2487980.0,energy infrastructure
2025-06-05,TRUSTEES OF INDIANA UNIVERSITY,875000.0,energy infrastructure
2025-06-04,CHILDRENS MUSEUM OF INDIANAPOLIS INC,285500.0,energy infrastructure
2025-06-01,TRUSTEES OF INDIANA UNIVERSITY,1150000.0,energy infrastructure
2025-05-29,PURDUE UNIVERSITY,1506494.0,energy infrastructure
2025-05-28,HEIDELBERG MATERIALS US INC,4992811.0,energy infrastructure
2025-05-27,PURDUE UNIVERSITY,497006.34,energy infrastructure
2025-05-27,PURDUE UNIVERSITY,14320000.0,energy infrastructure
2025-05-23,TRUSTEES OF INDIANA UNIVERSITY,449848.0,energy infrastructure
2025-05-23,PURDUE UNIVERSITY,1108384.0,energy infrastructure
2025-05-21,UNIVERSITY OF NOTRE DAME DU LAC,535413.0,energy infrastructure
2025-05-21,UNIVERSITY OF NOTRE DAME DU LAC,2877398.0,energy infrastructure
2025-05-20,"DRIVE CLEAN INDIANA, INC.",220000.0,energy infrastructure
2025-05-19,CUMMINS INC,3750000.0,energy infrastructure
2025-05-16,TRUSTEES OF INDIANA UNIVERSITY,1000000.0,energy infrastructure
2025-05-14,CUMMINS ELECTRIFIED POWER NA INC.,74949917.0,energy infrastructure
2025-05-14,PURDUE UNIVERSITY,1752714.0,energy infrastructure
2025-05-02,STATE OF INDIANA,4111270.0,energy infrastructure
2025-05-01,PURDUE UNIVERSITY,2545743.0,energy infrastructure
2025-04-29,UNIVERSITY OF NOTRE DAME DU LAC,184320.0,energy infrastructure
2025-04-28,MIDCONTINENT INDEPENDENT SYSTEM OPERATOR INC,2200000.0,energy infrastructure
2025-04-25,UNIVERSITY OF NOTRE DAME DU LAC,4521000.0,energy infrastructure
2025-04-18,CUMMINS INC,2000825.0,energy infrastructure
2025-04-11,UNIVERSITY OF NOTRE DAME DU LAC,300000.0,energy infrastructure
2025-04-07,PURDUE UNIVERSITY,234000.0,energy infrastructure
2025-04-07,PURDUE UNIVERSITY,1631000.0,energy infrastructure
2025-04-07,TRUSTEES OF INDIANA UNIVERSITY,120000.0,energy infrastructure
2025-04-04,PURDUE UNIVERSITY,500000.0,energy infrastructure
2025-04-01,TRUSTEES OF INDIANA UNIVERSITY,19725000.0,energy infrastructure
2025-03-27,PURDUE UNIVERSITY,690000.0,energy infrastructure
2025-03-25,PURDUE UNIVERSITY,1440001.0,energy infrastructure
2025-03-25,PURDUE UNIVERSITY,125000.0,energy infrastructure
2025-03-25,PURDUE UNIVERSITY,15119.7,energy infrastructure
2025-03-21,TRUSTEES OF INDIANA UNIVERSITY,850000.0,energy infrastructure
2025-03-17,PURDUE UNIVERSITY,288832.0,energy infrastructure
2025-03-17,PURDUE UNIVERSITY,6300000.0,energy infrastructure
2025-03-17,TRUSTEES OF INDIANA UNIVERSITY,4531395.06,energy infrastructure
2025-03-16,PURDUE UNIVERSITY,925487.0,energy infrastructure
2025-03-13,PURDUE UNIVERSITY,299492.0,energy infrastructure
2025-03-13,TRUSTEES OF INDIANA UNIVERSITY,152887.38,energy infrastructure
2025-03-13,UNIVERSITY OF NOTRE DAME DU LAC,300000.0,energy infrastructure
2025-02-24,PURDUE UNIVERSITY,286159.92,energy infrastructure
2025-01-23,PURDUE UNIVERSITY,639830.59,energy infrastructure
2025-01-17,FCA US LLC,249999999.0,energy infrastructure
2025-01-17,CUMMINS INC,5000000.0,energy infrastructure
2025-01-16,PURDUE UNIVERSITY,800000.0,energy infrastructure
2025-01-16,PURDUE UNIVERSITY,4950.0,energy infrastructure
2025-01-15,PURDUE UNIVERSITY,3449589.0,energy infrastructure
2025-01-13,M4 SCIENCES LLC,176113.56,energy infrastructure
2025-01-08,STATE OF INDIANA,3354110.0,energy infrastructure
2025-01-07,CUMMINS INC,1250000.0,energy infrastructure
2025-01-06,PURDUE UNIVERSITY,517383.42,energy infrastructure
2025,"Apex Clean Energy, Inc",19100.0,state lobbying (energy)
2025,"Americans for Affordable Health Insurance Coalition, Inc.",2500.0,state lobbying (energy)
2025,"American Flood Coalition Action, Inc.",0.0,state lobbying (energy)
2025,Citizens Action Coalition of Indiana,10276.6,state lobbying (energy)
2025,American Bail Coalition Inc.,3320.0,state lobbying (energy)
2025,CenterPoint Energy,74550.11,state lobbying (energy)
2025,Amazon.com Services LLC,40245.8,state lobbying (energy)
2025,Coalition For Homelessness Intervention and Prevention,3000.0,state lobbying (energy)
2025,Coalition for Genetic Data Protection,14440.0,state lobbying (energy)
2025,Doral Renewables LLC,5200.0,state lobbying (energy)
2025,Coalition of Advanced Practice Nurses of Indiana,37680.0,state lobbying (energy)
2025,"Indiana Association of Soil and Water Conservation Districts, Inc.",7500.0,state lobbying (energy)
2025,Ivy Tech Community College,54880.0,state lobbying (energy)
2025,"Invenergy, LLC",20810.0,state lobbying (energy)
2025,Indiana Technology & Innovation Association,32300.0,state lobbying (energy)
2025,Indiana Propane Gas Association,17687.85,state lobbying (energy)
2025,Indiana Municipal Power Agency,27491.0,state lobbying (energy)
2025,"Indiana Minority Health Coalition, Inc.",16670.4,state lobbying (energy)
2025,Indiana Michigan Power Company,96289.2,state lobbying (energy)
2025,"Indiana Industrial Energy Consumers, Inc.",34412.15,state lobbying (energy)
2025,"Indiana Energy Association, Inc",113471.54,state lobbying (energy)
2025,Indiana Coalition to End Sexual Assault and Human Trafficking,6600.0,state lobbying (energy)
2025,Indiana Coalition for Public Education,10000.0,state lobbying (energy)
2025,Indiana Coalition Against Domestic Violence,7319.18,state lobbying (energy)
2025,Indiana Cast Metals Association,10717.0,state lobbying (energy)
2025,"Indiana Agriculture Education, Inc. dba Indiana Agriculture & Technology School",667.5,state lobbying (energy)
2025,Coalition of Growing and Suburban Schools,23000.0,state lobbying (energy)
2025,Human Coalition,705.0,state lobbying (energy)
2025,"Hoosier Energy Rural Electric Cooperative, Inc",22324.7,state lobbying (energy)
2025,Headwater Renewables LLC,19541.34,state lobbying (energy)
2025,Hallador Energy Company,0.0,state lobbying (energy)
2025,Growth Energy,2749.23,state lobbying (energy)
2025,Google LLC and its Affiliates,44400.49,state lobbying (energy)
2025,Good Trouble Coalition,3200.0,state lobbying (energy)
2025,Geenex Solar,28367.98,state lobbying (energy)
2025,Gainwell Technologies LLC,34715.0,state lobbying (energy)
2025,Energy Action Fund,2227.47,state lobbying (energy)
2025,Empower Schools,15700.0,state lobbying (energy)
2025,"EDP Renewables, North America LLC",19000.0,state lobbying (energy)
2025,Duke Energy Indiana LLC,254811.94,state lobbying (energy)
2025,"Jackson County Water Utility, Inc.",437.5,state lobbying (energy)
2025,"LS Power Midcontinent, LLC",6000.0,state lobbying (energy)
2025,"Meta Platforms, Inc.",15342.54,state lobbying (energy)
2025,Microsoft Corporation,20000.0,state lobbying (energy)
2025,"Community Solutions, Inc. Marion County Reentry Coalition",215.0,state lobbying (energy)
2025,DTE Energy Co.,2007.01,state lobbying (energy)
2025,"Alliance Coal, LLC.",799.58,state lobbying (energy)
2025,Conservatives for a Clean Energy Future,859.05,state lobbying (energy)
2025,Council for Citizens Against Government Waste (CCAGW),120180.0,state lobbying (energy)
2025,Wabash Valley Power Association,43179.0,state lobbying (energy)
2025,Vapor Technology Association,11500.0,state lobbying (energy)
2025,Vantage Data Center Management Company,11365.36,state lobbying (energy)
2025,US 30 Coalition,42000.0,state lobbying (energy)
2025,"Uber Technologies, Inc. and Affiliates",9530.0,state lobbying (energy)
2025,"U.S. 31 Coalition, Incorporated",4583.0,state lobbying (energy)
2025,"The Hoosier Coalition, Inc.",0.0,state lobbying (energy)
2025,TechNet,400.0,state lobbying (energy)
2025,Scout Clean Energy,0.0,state lobbying (energy)
2025,"RWE Clean Energy Services, LLC",430.0,state lobbying (energy)
2025,"Reliable Energy, Inc.",18056.68,state lobbying (energy)
2025,"Raptor Technologies, LLC",0.0,state lobbying (energy)
2025,"Pioneer Oil Company, Inc.",12665.4,state lobbying (energy)
2025,Peabody Energy Corp,19500.0,state lobbying (energy)
2025,Ohio Valley Electric Corporation,3750.0,state lobbying (energy)
2025,"NRG Energy, Inc.",9000.0,state lobbying (energy)
2025,"NextEra Energy Transmission, LLC",200.0,state lobbying (energy)
2025,NextEra Energy Resources,24051.95,state lobbying (energy)
2025,"National Grid Renewables Development, LLC",43117.5,state lobbying (energy)
2025,National Electrical Manufacturers Association,0.0,state lobbying (energy)
2025,Midwest Solar DevCo CEI LLC,19200.0,state lobbying (energy)
2025,"Mid-State Next Level Coalition, Inc.",17114.74,state lobbying (energy)
2025,"AES Clean Energy Development, LLC",29700.24,state lobbying (energy)
